age_18,extent_consider_informed_18,likelihood_action_home_improvement_18,likelihood_action_reduce_hydro_18,likelihood_action_minimize_car_18,likelihood_action_vehicle_electric_18,likelihood_action_protein_alternative_18,likelihood_action_reduce_waste_18,likelihood_action_green_product_18,likelihood_action_short_distance_18,likelihood_action_sort_waste_18,unlikelihood_action_home_improvement_confusing_18,unlikelihood_action_home_improvement_individual_difference_18,unlikelihood_action_home_improvement_ineffective_18,unlikelihood_action_home_improvement_costly_18,unlikelihood_action_home_improvement_unavailable_18,unlikelihood_action_home_improvement_inconvenient_18,unlikelihood_action_home_improvement_uninterested_18,unlikelihood_action_home_improvement_other_18,unlikelihood_action_reduce_hydro_confusing_18,unlikelihood_action_reduce_hydro_individual_difference_18,unlikelihood_action_reduce_hydro_ineffective_18,unlikelihood_action_reduce_hydro_costly_18,unlikelihood_action_reduce_hydro_unavailable_18,unlikelihood_action_reduce_hydro_inconvenient_18,unlikelihood_action_reduce_hydro_uninterested_18,unlikelihood_action_reduce_hydro_other_18,unlikelihood_action_minimize_car_confusing_18,unlikelihood_action_minimize_car_individual_difference_18,unlikelihood_action_minimize_car_ineffective_18,unlikelihood_action_minimize_car_costly_18,unlikelihood_action_minimize_car_unavailable_18,unlikelihood_action_minimize_car_inconvenient_18,unlikelihood_action_minimize_car_uninterested_18,unlikelihood_action_minimize_car_other_18,unlikelihood_action_vehicle_electric_confusing_18,unlikelihood_action_vehicle_electric_individual_difference_18,unlikelihood_action_vehicle_electric_ineffective_18,unlikelihood_action_vehicle_electric_costly_18,unlikelihood_action_vehicle_electric_unavailable_18,unlikelihood_action_vehicle_electric_inconvenient_18,unlikelihood_action_vehicle_electric_uninterested_18,unlikelihood_action_vehicle_electric_other_18,unlikelihood_action_protein_alternative_confusing_18,unlikelihood_action_protein_alternative_individual_difference_18,unlikelihood_action_protein_alternative_ineffective_18,unlikelihood_action_protein_alternative_costly_18,unlikelihood_action_protein_alternative_unavailable_18,unlikelihood_action_protein_alternative_inconvenient_18,unlikelihood_action_protein_alternative_uninterested_18,unlikelihood_action_protein_alternative_other_18,unlikelihood_action_reduce_waste_confusing_18,unlikelihood_action_reduce_waste_individual_difference_18,unlikelihood_action_reduce_waste_ineffective_18,unlikelihood_action_reduce_waste_costly_18,unlikelihood_action_reduce_waste_unavailable_18,unlikelihood_action_reduce_waste_inconvenient_18,unlikelihood_action_reduce_waste_uninterested_18,unlikelihood_action_reduce_waste_other_18,unlikelihood_action_green_product_confusing_18,unlikelihood_action_green_product_individual_difference_18,unlikelihood_action_green_product_ineffective_18,unlikelihood_action_green_product_costly_18,unlikelihood_action_green_product_unavailable_18,unlikelihood_action_green_product_inconvenient_18,unlikelihood_action_green_product_uninterested_18,unlikelihood_action_green_product_other_18,unlikelihood_action_short_distance_confusing_18,unlikelihood_action_short_distance_individual_difference_18,unlikelihood_action_short_distance_ineffective_18,unlikelihood_action_short_distance_costly_18,unlikelihood_action_short_distance_unavailable_18,unlikelihood_action_short_distance_inconvenient_18,unlikelihood_action_short_distance_uninterested_18,unlikelihood_action_short_distance_other_18,unlikelihood_action_sort_waste_confusing_18,unlikelihood_action_sort_waste_individual_difference_18,unlikelihood_action_sort_waste_ineffective_18,unlikelihood_action_sort_waste_costly_18,unlikelihood_action_sort_waste_unavailable_18,unlikelihood_action_sort_waste_inconvenient_18,unlikelihood_action_sort_waste_uninterested_18,unlikelihood_action_sort_waste_other_18,delivery_method_toronto.ca_website_18,delivery_method_events_18,delivery_method_twitter_18,delivery_method_facebook_18,delivery_method_instagram_18,delivery_method_enewsletter_email_18,delivery_method_councillor_communication_18,delivery_method_advertising_campaigns_18,delivery_method_brochures_pamphlets_18,delivery_method_other_18,delivery_method_not_interested_receiving_18,highest_level_educ_18
52,Not very informed,Verylikely,Verylikely,Verylikely,Somewhat likely,Already doing this or have done this,Verylikely,Verylikely,Verylikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
73,Not very informed,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Very unlikely,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Very unlikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,"Completed community college, vocational, trade school"
57,Very informed,Somewhat likely,Already doing this or have done this,Somewhat unlikely,Somewhat likely,Already doing this or have done this,Already doing this or have done this,Somewhat likely,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
34,Extremely informed,Verylikely,Already doing this or have done this,Already doing this or have done this,Verylikely,Somewhat likely,Already doing this or have done this,Somewhat likely,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,"Completed community college, vocational, trade school"
38,Very informed,Verylikely,Already doing this or have done this,Already doing this or have done this,Verylikely,Already doing this or have done this,Verylikely,Verylikely,Verylikely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,City of Toronto events,Twitter,Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
44,Very informed,Somewhat likely,Somewhat likely,Verylikely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
35,Very informed,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Verylikely,Already doing this or have done this,Already doing this or have done this,Verylikely,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),Not interested in receiving information,Post graduate/professional school
58,Very informed,Verylikely,Verylikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Some university
52,Not very informed,Somewhat likely,Somewhat likely,Verylikely,Somewhat likely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Verylikely,Somewhat likely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
73,Not very informed,Verylikely,Already doing this or have done this,Already doing this or have done this,Somewhat unlikely,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
75,Very informed,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Verylikely,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
54,Not very informed,Somewhat unlikely,Somewhat likely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat unlikely,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
44,Very informed,Already doing this or have done this,Already doing this or have done this,Already doing this or have done this,Somewhat unlikely,Already doing this or have done this,Already doing this or have done this,Verylikely,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
63,Very informed,Verylikely,Already doing this or have done this,Very unlikely,Very unlikely,Very unlikely,Already doing this or have done this,Somewhat likely,Very unlikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,High school or less
55,Very informed,Verylikely,Verylikely,Somewhat likely,Somewhat likely,Verylikely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
61,Very informed,Very unlikely,Somewhat unlikely,Very unlikely,Very unlikely,Very unlikely,Somewhat unlikely,Very unlikely,Very unlikely,Verylikely,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,High school or less
22,Very informed,Somewhat likely,Verylikely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Verylikely,Verylikely,Somewhat likely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
76,Very informed,Already doing this or have done this,Verylikely,Somewhat likely,Verylikely,Verylikely,Verylikely,Verylikely,Somewhat likely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
70,Very informed,Somewhat likely,Verylikely,Verylikely,Verylikely,Somewhat likely,Verylikely,Somewhat likely,Verylikely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,High school or less
51,Very informed,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),Not interested in receiving information,Prefer not to answer
28,Very informed,Verylikely,Already doing this or have done this,Verylikely,Somewhat likely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,City of Toronto events,Twitter,Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
58,Not very informed,Already doing this or have done this,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Somewhat likely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,High school or less
83,Very informed,Somewhat likely,Somewhat likely,Verylikely,Somewhat likely,Somewhat likely,Verylikely,Verylikely,Somewhat likely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
25,Not very informed,Somewhat unlikely,Somewhat unlikely,Very unlikely,Somewhat unlikely,Very unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,City of Toronto events,NO TO: Twitter,Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
